Place ID,WDID,Agency,Facility Name,County,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AnO,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Treatment,Reduction,Oxidation,Neutralization,Unspecified Chemical Addition,Thermal Hydrolysis,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Heat Drying,Air Drying,Unspecified Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Biosolids Wet Air Oxidation,Lime Stabilization,Land Application,Composting,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
229922,1B82046OSON,Healdsburg City,Healdsburg City WWTP,Sonoma,R1-2022-0017,CA0025135,22_0017_Healdsburg_WWTF_NPDES.pdf,No,PRESENT,,,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,
248087,2 494006001,Petaluma City PWD,Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),Sonoma,R2-2021-0008,CA0037810,Order R2-2021-0008 (1).pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
255703,1B83099OSON,Santa Rosa City Dept of Public Works,Santa Rosa Laguna Subregional Water Reclamation Facility,Sonoma,R1-2020-0012,CA0022764,20_0012_SantaRosa-LagunaWWTF_NPDES.pdf,No,,PRESENT,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,FUTURE,,,,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT
256045,1B84124OSON,Sonoma County Water Agency (SCWA),SCWA Airport WRF (Airport-Larkfield-Wikiup),Sonoma,R1-2019-0007,,19_0007_Airport-Larkfield-Wikiup_SanitationZone_WDR.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256049,1B77117OSON,Sonoma County Water Agency (SCWA),SCWA Geyserville CSD,Sonoma,R1-2019-0013,,19_0013_Geyserville Sanitation Zone WWTF_WDR.pdf,No,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256061,1B82045OSON,Sonoma County Water Agency (SCWA),SCWA Russian River CSD,Sonoma,R1-2021-0002,CA0024058,21_0002_Russian River CSD and Sonoma Water WWTF NPDES.pdf,No,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT,,FUTURE,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,FUTURE,,,FUTURE,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT,,,,,,,
816488,1B15087RSON,Silver Oaks Cellars,Silver Oak Cellars - Highway 128 Alexander Valley (Domestic Waste),Sonoma,2014-0153-DWQ,,Silver Oak Cellars.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
255836,1B89051RSON,Sea Ranch Association,"Sonoma Co Service Area 41, Zone 2, Sea Ranch Onsite Wastewater Management Zone",Sonoma,R1-2017-0014,,17_0014_SeaRanch_OWTS_WDR.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
257754,2 494009001,Sonoma County Water Agency (SCWA),Sonoma Valley County SD WWTP,Sonoma,R2-2024-0027,CA0037800,Final Order Sonoma_NPDES permit_Dec 2024.pdf,No,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
272790,1B82037OSON,Windsor Water District,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",Sonoma,R1-2020-0010,CA0023345,20_0010_Windsor Water District_NPDES.pdf,No,,,PRESENT,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,
241146,5C500102001,Modesto City,City of Modesto WQCF,Stanislaus,R5-2017-0064,CAC448536,r5-2017-0064.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,
244250,5C500103001,Newman City,City of Newman WWTF,Stanislaus,R5-2018-0024,,r5-2018-0024_info.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
247782,5B50NC00002,Patterson City,City of Patterson WQCF,Stanislaus,R5-2018-0070-001,,R5-2018-0070-001.pdf,No,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT
230812,5C500101002,Hughson City,Hughson WWTF,Stanislaus,R5-2012-0003,,r5-2012-0003.pdf,No,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
822960,5B50NP00031,Modesto City,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,Stanislaus,R5-2022-0034,CA0085316,r5-2022-0034.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,
245602,5C500104001,Oakdale City,Oakdale WWTF,Stanislaus,R5-2012-0063,,r5-2012-0063.pdf,No,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
266737,5C500108001,Turlock City,"Turlock City, Turlock Regional Water Quality Control Facility",Stanislaus,R5-2021-0005,CA0078948,r5-2021-0005_npdes.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,
214647,5A510100001,Live Oak City,Live Oak City WWTP,Sutter,R5-2023-0025,CAC444735,R5-2017-0085-018.pdf,No,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,PRESENT,,,,,,,
739902,5A51NC00005,Sysco Food Services of Sacramento Inc,SYSCO Food Services of Sacramento,Sutter,R5-2009-0062,,R5-2009-0062.pdf,No,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
274556,5A510101001,Yuba City,Yuba City WWTF,Sutter,R5-2024-0055,CA0079260,r5-2024-0055_npdes.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
215750,5A520100001,Corning City,City of Corning WWTP,Tehama,R5-2022-0022,CA0004995,r5-2022-0022_npdes.pdf,No,,,PRESENT,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
227507,5A520106001,Golden Meadows CSD,Golden Meadows STP (sand filter),Tehama,2014-0153-DWQ,,2014-0153-dwq-r5235.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
236190,5A520104001,Rio Alto WD,Lake California WWTP,Tehama,R5-2016-0033,,WDR Order R5-2016-0033.pdf,No,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
240864,5A520102001,Tehama  Co SD #1,Mineral WWTP,Tehama,R5-2023-0040,CA0084069,r5-2023-0040_npdes.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252119,5A520101001,Red Bluff City ,Red Bluff WW Reclamation Plant,Tehama,R5-2023-0048,CA0078891,r5_2023-0048_npdes.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT,FUTURE,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
236941,1A83052OTRI,Lewiston Community Services District,"Lewiston CSD WWTP, POTW",Trinity,R1-2020-0024,,20_0024_LewistonCSD_WDR.pdf,No,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
229873,1A97069RTRI,Trinity County Waterworks District,Trinity County Waterworks District #1 Hayfork WWTP,Trinity,R1-2012-0105,,12_0105_WDR_Hayfork.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271915,1A84072OTRI,Weaverville Sanitary District,Weaverville SD WWTP,Trinity,R1-2018-0004,,18_0004_Weaverville_WDR_.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,
206529,5D541003004,USDI National Park Service Sequoia & Kings Canyon,Ash Mountain WWTF,Tulare,2014-0153-DWQ,,NOA 2014-0153-DWQ-R5410 Ash Mountain WWTF.pdf,No,PRESENT,,,,PRESENT,PRESENT_AND_FUTURE,,,FUTURE,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,FUTURE,,,FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,
872487,5D540110001,Tulare City,City of Tulare WWTF,Tulare,R5-2013-0019,,r5-2013-0019.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
214873,5D541003003,USDI National Park Service Sequoia & Kings Canyon,Clover Creek WWTF,Tulare,2014-0153-DWQ-R5342,,2014-0153-dwq_r5342.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,
273166,5D540132001,Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,Tulare,R5-2025-0013,CA0081485,r5-2025-0013_ndpes.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,FUTURE,,PRESENT,,,,PRESENT,PRESENT,,,,,,,
219515,5D540136004,Tulare Cnty Resource Management Agency,Delft Colony WWTF,Tulare,2014-0153-DWQ,,Delft Colony WWTF NOA 2014-0153-DWQ-R5427.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273110,5D540101001,Dinuba City,Dinuba WWTF,Tulare,R5-2023-0046,,R5-2023-0046_WDR_City of Dinuba.pdf,No,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,
273113,5D540117001,Farmersville City,Farmersville WWTF,Tulare,R5-2022-0026,,R5_2022-0026_WDR_Farmersville WWTF.pdf,No,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,
248269,5D540801001,CA Dept of Trans D6 Bakersfield R5F,Philip S Raine SRRA,Tulare,2014-0153-DWQ,,NOA_CalTransPSRaineSRRA_NOA_2014-0153-DWQ-R5377.pdf,No,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT
273130,5D540107001,Porterville City,Porterville WWTF,Tulare,R5-2008-0034,,Porterville WWTF R5-2008-0034.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,
273152,5D541049001,River Island East HOA,River Island East WWTF,Tulare,2014-0153-DWQ,,NOA 2014-0153-dwq-r5328.pdf,No,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
273192,5D540108001,Strathmore PUD,Strathmore  WWTF,Tulare,R5-2016-0061,,Strathmore PUB r5-2016-0061.pdf,No,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
264740,5D540136001,"Central Cal Waterworks, Inc.",Tooleville WWTF,Tulare,2014-0153-DWQ,,NOA 2014-0153-DWQ-R5419_Tooleville WWTF.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266310,5D540136003,Tulare Cnty Resource Management Agency,Traver WWTF,Tulare,2014-0153-DWQ,,2014-0153-DWQ-R5418 Traver WWTF NOA.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273138,5D540113001,Visalia City,Visalia Water Reclamation Facility (WRF),Tulare,R5-2018-0046,,r5-2018-0046.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,PRESENT,,,,,,,
737529,5B55NC00011,San Francisco City & County,Camp Mather,Tuolumne,2014-0153-DWQ,,Order No 2014-0153-DWQ-R5265.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
229466,5C552007001,Lake Don Pedro Homeowners Association,Hacienda WWTP,Tuolumne,97-010-DWQ,,97-010_ NOA.pdf,No,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
233460,5C550101001,Jamestown SD,Jamestown Sanitary District Wastewater Treatment Facilities,Tuolumne,R5-2021-0046,,Jamestown WDRs r5_2021_0046.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,
245520,5C550114001,San Francisco City & County,O'Shaughnessy WWTP,Tuolumne,2014-0153-DWQ,,O'Shaughnessy Updated NOA 2014-0153-DWQ-R5417.pdf,No,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
257763,5C550106004,Tuolumne Utilities District,Sonora Regional WWTF,Tuolumne,R5-2024-0016,,R5-2024-0016_Sonora Regional WWTF_WDR.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
266720,5C550104001,Tuolumne City SD,Tuolumne City WWTP,Tuolumne,R5-2019-0058,,R5-2019-0058.pdf,No,PRESENT,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,
266792,5C550705001,USDI Bureau of Reclamation Sacramento,Tuttletown Recreation Area,Tuolumne,2014-0153-DWQ,,TuttletownNOAJune21.pdf,No,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
274505,5C550700003,USDI National Park Service Yosemite National Park,White Wolf WWTF,Tuolumne,2014-0153-DWQ,,NOA_White Wolf WWTF.pdf,No,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216832,4A560106003,Camrosa Water District,Camrosa Water Reclamation Facility,Ventura,R4-2020-0078,,6769_R4-2020-0078_WDR.pdf,No,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,
889990,4A560101001,City of Fillmore,Fillmore Water Recycling Plant,Ventura,R4-2023-0426,,10753_Order R4-2023-0426.pdf,No,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260486,4A560109001,Ventura Regional Sanitation District,Jose Flores WWTP,Ventura,R4-2013-0092,,1761_2013-0092_WDR_PKG.pdf,No,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT
238315,4A565014002,Limoneira Co,Limoneira WWTP,Ventura,R4-2014-0040,,5322_R4-2014-0040_WDR_PKG.pdf,No,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
242135,4B561004001,Malibu Bay Club HOA,Malibu Bay Club WWTP,Ventura,R4-2012-0073,,5774_R4-2012-0073_WDR_PKG.pdf,No,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT
848096,4A560103002,Ventura County Water and Sanitation,Moorpark WRF - WDR,Ventura,R4-2023-0089,,6374_R4-2023-0089_WDR_PKG.pdf.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,
